title,company,location,skills,link,salary_min,salary_max,mid_salary,is_remote,has_english
Business Analyst – Strategy & Development  NOWA,Antal,Katowice,"['Business Analysis', 'Finance', 'Economics', 'Business']",/pl/job/business-analyst-strategy-development-antal-katowice,,,,False,False
Senior Business / System Analyst  NOWA,B2B Soft,Zdalnie,"['Business Analysis', 'Business Analyst', 'SQL Server', 'Data models']",/pl/job/senior-business-system-analyst-b2b-soft-remote-12,,,,True,False
Business Analyst  NOWA,Verita HR,Kraków,"['Business Analysis', 'SQL', 'ESG', 'angielski']",/pl/job/business-analyst-verita-hr-krakow-9,24150.0,26250.0,25200.0,False,True
Business Analyst  NOWA,Verita HR,Kraków,"['Business Analysis', 'Business analysis', 'Stakeholder management', 'BPMN']",/pl/job/business-analyst-verita-hr-krakow-8,25200.0,27300.0,26250.0,False,False
IT Business Analyst  NOWA,Verita HR,Kraków,"['Business Analysis', 'Business analysis', 'Agile', 'Excel']",/pl/job/it-business-analyst-verita-hr-krakow,25000.0,28900.0,26950.0,False,False
Business Analyst (Collateral Management)  NOWA,Devire,Zdalnie,"['Business Analysis', 'Python', 'pandas', 'NumPy']",/pl/job/business-analyst-collateral-management-devire-remote,18480.0,21840.0,20160.0,True,False
Business Analyst   NOWA,Verita HR,Kraków,"['Business Analysis', 'Business analysis', 'Scrum', 'Problem solving']",/pl/job/business-analyst-verita-hr-krakow-2,23000.0,28500.0,25750.0,False,False
Business Analyst  NOWA,Scalo,Zdalnie,"['Business Analysis', 'BPMN', 'UML', 'Jira']",/pl/job/business-analyst-scalo-remote-6,19320.0,21000.0,20160.0,True,False
Technical Business Analyst  NOWA,Mindbox Sp. z o.o.,Kraków,"['Business Analysis', 'Data concepts', 'Data platforms', 'Metadata']",/pl/job/technical-business-analyst-mindbox-krakow-5,23100.0,26250.0,24675.0,False,False
Business Analyst (MFA / IAM)  NOWA,Antal,Kraków,"['Business Analysis', 'Business Analyst', 'IT Analysis', 'Analytical skills']",/pl/job/business-analyst-mfa-iam-antal-krakow-1,23520.0,28560.0,26040.0,False,False
Business Analyst - Murex  NOWA,Vistulo (for a major N. American bank),Zdalnie,"['Product Management', 'Murex', 'FX Trading systems', 'Market data']",/pl/job/business-analyst-murex-vistulo-for-a-major-n-american-bank-remote,33600.0,40320.0,36960.0,True,False
Senior SAP SD Business Analyst  NOWA,iTeamly,Warszawa,"['ERP', 'SAP', 'Distributed systems', 'Event-Driven Architecture']",/pl/job/senior-sap-sd-business-analyst-iteamly-warszawa,35000.0,45000.0,40000.0,False,False
Business Analyst  NOWA,Synechron,Kraków,"['Business Analysis', 'MI', 'Credit Risk', 'Analyzing data']",/pl/job/business-analyst-synechron-krakow,,,,False,False
Business Analyst / Business Engineer  NOWA,Devire,Zdalnie,"['Business Analysis', 'Business Analyst', 'polski']",/pl/job/business-analyst-business-engineer-devire-remote-2,20160.0,23520.0,21840.0,True,False
Business Analyst  NOWA,Square One Resources,Zdalnie,"['Business Analysis', 'Workday', 'SAP SuccessFactors', 'Oracle HCM']",/pl/job/business-analyst-square-one-resources-remote,15120.0,20160.0,17640.0,True,False
Business Analyst  NOWA,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Zdalnie,"['Business Analysis', 'BPMN', 'UML', 'SQL']",/pl/job/business-analyst-avenga-agencja-pracy-nr-kraz-8448-remote-2,18480.0,20160.0,19320.0,True,False
Business Analyst  NOWA,Michael Page,Zdalnie,"['Business Analysis', 'SAP Hybris', 'User stories', 'QA']",/pl/job/business-analyst-michael-page-remote,28560.0,32760.0,30660.0,True,False
SAP HCM / HXM Business Analyst  NOWA,Michael Page,Zdalnie,"['Business Analysis', 'Business Analyst', 'SAP', 'polski']",/pl/job/sap-hcm-hxm-business-analyst-michael-page-remote,28560.0,32760.0,30660.0,True,False
Business - System Analyst  NOWA,Scalo,Zdalnie,"['Data', 'UML', 'BPMN', 'REST API']",/pl/job/business-system-analyst-scalo-remote-12,18480.0,20160.0,19320.0,True,False
Business Operations Analyst - RDT EPIE,Roche,Warszawa,"['Business Analysis', 'Business analysis', 'Stakeholder management', 'Communication skills']",/pl/job/business-operations-analyst-rdt-epie-roche-warszawa,14175.0,26325.0,20250.0,False,False
Business Analyst (MFA / IAM),Antal,Kraków,"['Business Analysis', 'Business Analyst', 'Analytical skills', 'MFA']",/pl/job/business-analyst-mfa-iam-antal-krakow,,,,False,False
Business Analyst,Antal,Kraków,"['Business Analysis', 'Business analysis', 'Banking', 'Financial service']",/pl/job/business-analyst-antal-krakow-17,25200.0,28560.0,26880.0,False,False
Business Analyst,Verita HR,Kraków,"['Business Analysis', 'Business analysis', 'Banking', 'Reporting']",/pl/job/business-analyst-verita-hr-krakow-10,24000.0,27000.0,25500.0,False,False
Business Analyst,Antal,Kraków,"['Business Analysis', 'Jira', 'Confluence', 'SQL']",/pl/job/business-analyst-antal-krakow-16,23520.0,30240.0,26880.0,False,False
Business Analyst,Antal,Warszawa,"['Business Analysis', 'BA', 'Business analysis', 'Agile']",/pl/job/business-analyst-antal-warszawa-3,,,,False,False
Business Analyst,ITFS Sp. z o.o.,Zdalnie,"['Business Analysis', 'angielski']",/pl/job/business-analyst-itfs-remote-5,21840.0,25200.0,23520.0,True,True
Business Analyst,Link Group,Zdalnie,"['Business Analysis', 'Business Analyst', 'BPMN', 'UML']",/pl/job/business-analyst-link-group-remote-15,14000.0,17000.0,15500.0,True,False
Business Expert/Technical Business Analyst (m/f/d) - Payment Transactions (SWIFT),CommerzBank,Łódź,"['Inne IT', 'Swift', 'niemiecki', 'angielski']",/pl/job/business-expert-technical-business-analyst-m-f-d-payment-transactions-swift-commerzbank-lodz,,,,False,True
Senior Business Analyst,Diverse CG Sp. z o.o. Sp.k.,Zdalnie,"['Business Analysis', 'angielski', 'polski']",/pl/job/senior-business-analyst-diverse-cg-sp-k--remote,,,,True,True
Senior Business Analyst (AI/ML)-B2B,GFT Poland,Kraków,"['Business Analysis', 'Business Analyst', 'AI', 'Business analysis']",/pl/job/senior-business-analyst-ai-ml-b2b-gft-poland-krakow,20496.0,26880.0,23688.0,False,False
Senior Business Analyst (AI/ML),GFT Poland,Kraków,"['Business Analysis', 'Business Analyst', 'AI', 'Business analysis']",/pl/job/senior-business-analyst-ai-ml-gft-poland-krakow,13800.0,21200.0,17500.0,False,False
Business Analyst  NOWA,Square One Resources,Zdalnie,"['Business Analysis', 'Workday', 'SAP SuccessFactors', 'Oracle HCM']",/pl/job/business-analyst-square-one-resources-remote,15120.0,20160.0,17640.0,True,False
Business Analyst  NOWA,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Zdalnie,"['Business Analysis', 'BPMN', 'UML', 'SQL']",/pl/job/business-analyst-avenga-agencja-pracy-nr-kraz-8448-remote-2,18480.0,20160.0,19320.0,True,False
Business Analyst  NOWA,Michael Page,Zdalnie,"['Business Analysis', 'SAP Hybris', 'User stories', 'QA']",/pl/job/business-analyst-michael-page-remote,28560.0,32760.0,30660.0,True,False
SAP HCM / HXM Business Analyst  NOWA,Michael Page,Zdalnie,"['Business Analysis', 'Business Analyst', 'SAP', 'polski']",/pl/job/sap-hcm-hxm-business-analyst-michael-page-remote,28560.0,32760.0,30660.0,True,False
Business - System Analyst  NOWA,Scalo,Zdalnie,"['Data', 'UML', 'BPMN', 'REST API']",/pl/job/business-system-analyst-scalo-remote-12,18480.0,20160.0,19320.0,True,False
Business Operations Analyst - RDT EPIE,Roche,Warszawa,"['Business Analysis', 'Business analysis', 'Stakeholder management', 'Communication skills']",/pl/job/business-operations-analyst-rdt-epie-roche-warszawa,14175.0,26325.0,20250.0,False,False
Business Analyst (MFA / IAM),Antal,Kraków,"['Business Analysis', 'Business Analyst', 'Analytical skills', 'MFA']",/pl/job/business-analyst-mfa-iam-antal-krakow,,,,False,False
Business Analyst,Antal,Kraków,"['Business Analysis', 'Business analysis', 'Banking', 'Financial service']",/pl/job/business-analyst-antal-krakow-17,25200.0,28560.0,26880.0,False,False
Business Analyst,Verita HR,Kraków,"['Business Analysis', 'Business analysis', 'Banking', 'Reporting']",/pl/job/business-analyst-verita-hr-krakow-10,24000.0,27000.0,25500.0,False,False
Business Analyst,Antal,Kraków,"['Business Analysis', 'Jira', 'Confluence', 'SQL']",/pl/job/business-analyst-antal-krakow-16,23520.0,30240.0,26880.0,False,False
Business Analyst,Antal,Warszawa,"['Business Analysis', 'BA', 'Business analysis', 'Agile']",/pl/job/business-analyst-antal-warszawa-3,,,,False,False
Business Analyst,ITFS Sp. z o.o.,Zdalnie,"['Business Analysis', 'angielski']",/pl/job/business-analyst-itfs-remote-5,21840.0,25200.0,23520.0,True,True
Business Analyst,Link Group,Zdalnie,"['Business Analysis', 'Business Analyst', 'BPMN', 'UML']",/pl/job/business-analyst-link-group-remote-15,14000.0,17000.0,15500.0,True,False
Business Expert/Technical Business Analyst (m/f/d) - Payment Transactions (SWIFT),CommerzBank,Łódź,"['Inne IT', 'Swift', 'niemiecki', 'angielski']",/pl/job/business-expert-technical-business-analyst-m-f-d-payment-transactions-swift-commerzbank-lodz,,,,False,True
Senior Business Analyst,Diverse CG Sp. z o.o. Sp.k.,Zdalnie,"['Business Analysis', 'angielski', 'polski']",/pl/job/senior-business-analyst-diverse-cg-sp-k--remote,,,,True,True
Senior Business Analyst (AI/ML)-B2B,GFT Poland,Kraków,"['Business Analysis', 'Business Analyst', 'AI', 'Business analysis']",/pl/job/senior-business-analyst-ai-ml-b2b-gft-poland-krakow,20496.0,26880.0,23688.0,False,False
Senior Business Analyst (AI/ML),GFT Poland,Kraków,"['Business Analysis', 'Business Analyst', 'AI', 'Business analysis']",/pl/job/senior-business-analyst-ai-ml-gft-poland-krakow,13800.0,21200.0,17500.0,False,False
MFA Business Analyst,Mindbox Sp. z o.o.,Kraków,"['Business Analysis', 'Business Analyst', 'MFA', 'Security']",/pl/job/mfa-business-analyst-mindbox-krakow,21000.0,25200.0,23100.0,False,False
Quantum Business Analyst,Antal,Kraków,"['Business Analysis', 'Business analysis', 'Analiza biznesowa', 'User stories']",/pl/job/quantum-business-analyst-antal-krakow,,,,False,False
Business and Systems Analyst,Scalo,Warszawa,"['Data', 'BPMN', 'UML', 'UI']",/pl/job/business-and-systems-analyst-scalo-warszawa,22680.0,24360.0,23520.0,False,False
Business Analyst - Legal Operations (f/m/x),Sii Polska,Zdalnie,"['Business Analysis', 'User stories', 'SaaS Solutions', 'polski']",/pl/job/business-analyst-legal-operations-f-m-x-sii-polska-remote,23100.0,25200.0,24150.0,True,False
"Business Analyst, TRA Transformation",HSBC Technology Poland,Kraków,"['Business Analysis', 'Business analysis', 'angielski']",/pl/job/business-analyst-tra-transformation-hsbc-technology-poland-krakow,15108.0,22658.0,18883.0,False,True
Business Analyst - Dynamics 365,Antal,Kraków,"['Business Analysis', 'Business Analyst', 'D365', 'Power Platform']",/pl/job/business-analyst-dynamics-365-antal-krakow,33600.0,40320.0,36960.0,False,False
Senior Business Analyst,GFT Poland,Kraków,"['Business Analysis', 'Business analysis', 'Power BI', 'Tableau']",/pl/job/senior-business-analyst-gft-poland-krakow,13900.0,21270.0,17585.0,False,False
Senior Business Analyst Consultant,GFT Poland,Kraków,"['Business Analysis', 'Business analysis', 'Power BI', 'Tableau']",/pl/job/senior-business-analyst-consultant-gft-poland-krakow,20160.0,26880.0,23520.0,False,False
Business Analyst KYC,Antal,Kraków,"['Business Analysis', 'Client onboarding', 'KYC', 'API']",/pl/job/business-analyst-kyc-antal-krakow-1,21840.0,26880.0,24360.0,False,False
Business Analyst (IoT projects),Antal,Zdalnie,"['Business Analysis', 'Business analysis', 'System analysis', 'Change management']",/pl/job/business-analyst-iot-projects-antal-remote,16800.0,21840.0,19320.0,True,False
Technical Business Analyst (m/f/d),CommerzBank,Łódź,"['Business Analysis', 'BPMN', 'REST API', 'Open API']",/pl/job/technical-business-analyst-m-f-d-commerzbank-lodz,,,,False,False
Junior Business Analyst,Scalo,Warszawa,"['Data', 'Excel', 'Jira', 'Confluence']",/pl/job/junior-business-analyst-scalo-warszawa,13440.0,15120.0,14280.0,False,False
Supply Chain Business Analyst with German,Antal,Kraków,"['Logistyka', 'Supply Chain', 'Business analysis', 'Customer Collaboration']",/pl/job/supply-chain-business-analyst-with-german-antal-krakow,,,,False,False
IT Business Analyst,Antal,Kraków,"['Business Analysis', 'Analiza biznesowa', 'Bankowość', 'Business Intelligence']",/pl/job/it-business-analyst-antal-krakow-5,23520.0,26880.0,25200.0,False,False
Business Applications Analyst (Salesforce),Link Group,Warszawa,"['Business Analysis', 'Salesforce', 'Business analysis', 'Functional Consultant']",/pl/job/business-applications-analyst-salesforce-link-group-warszawa,15000.0,23000.0,19000.0,False,False
Business Analyst - Omnichannel Experience & Transformation Department​​,T-Mobile Polska,Zdalnie,"['Business Analysis', 'Requirements analysis', 'Communication skills', 'UML']",/pl/job/business-analyst-omnichannel-experience-transformation-department--t-mobile-polska-remote,,,,True,False
Business Analyst,Ework Group,Warszawa,"['Business Analysis', 'Business analysis', 'angielski']",/pl/job/business-analyst-ework-group-warszawa-9,21840.0,24360.0,23100.0,False,True
Business/System Analyst,Safety Heads,Zdalnie,"['Business Analysis', 'REST APIs', 'XML', 'JSON']",/pl/job/business-system-analyst-safety-heads-remote,,,,True,False
Business Analyst (ML & AWS SageMaker),DCG,Gdynia,"['Business Analysis', 'Business Analyst', 'AWS SageMaker', 'Communication skills']",/pl/job/business-analyst-ml-aws-sagemaker-dcg-gdynia,20160.0,22680.0,21420.0,False,False
MFA Business Analyst,Mindbox Sp. z o.o.,Kraków,"['Business Analysis', 'Business Analyst', 'MFA', 'Security']",/pl/job/mfa-business-analyst-mindbox-krakow,21000.0,25200.0,23100.0,False,False
Quantum Business Analyst,Antal,Kraków,"['Business Analysis', 'Business analysis', 'Analiza biznesowa', 'User stories']",/pl/job/quantum-business-analyst-antal-krakow,,,,False,False
Business and Systems Analyst,Scalo,Warszawa,"['Data', 'BPMN', 'UML', 'UI']",/pl/job/business-and-systems-analyst-scalo-warszawa,22680.0,24360.0,23520.0,False,False
Business Analyst - Legal Operations (f/m/x),Sii Polska,Zdalnie,"['Business Analysis', 'User stories', 'SaaS Solutions', 'polski']",/pl/job/business-analyst-legal-operations-f-m-x-sii-polska-remote,23100.0,25200.0,24150.0,True,False
"Business Analyst, TRA Transformation",HSBC Technology Poland,Kraków,"['Business Analysis', 'Business analysis', 'angielski']",/pl/job/business-analyst-tra-transformation-hsbc-technology-poland-krakow,15108.0,22658.0,18883.0,False,True
Business Analyst - Dynamics 365,Antal,Kraków,"['Business Analysis', 'Business Analyst', 'D365', 'Power Platform']",/pl/job/business-analyst-dynamics-365-antal-krakow,33600.0,40320.0,36960.0,False,False
Senior Business Analyst,GFT Poland,Kraków,"['Business Analysis', 'Business analysis', 'Power BI', 'Tableau']",/pl/job/senior-business-analyst-gft-poland-krakow,13900.0,21270.0,17585.0,False,False
Senior Business Analyst Consultant,GFT Poland,Kraków,"['Business Analysis', 'Business analysis', 'Power BI', 'Tableau']",/pl/job/senior-business-analyst-consultant-gft-poland-krakow,20160.0,26880.0,23520.0,False,False
Business Analyst KYC,Antal,Kraków,"['Business Analysis', 'Client onboarding', 'KYC', 'API']",/pl/job/business-analyst-kyc-antal-krakow-1,21840.0,26880.0,24360.0,False,False
Business Analyst (IoT projects),Antal,Zdalnie,"['Business Analysis', 'Business analysis', 'System analysis', 'Change management']",/pl/job/business-analyst-iot-projects-antal-remote,16800.0,21840.0,19320.0,True,False
Technical Business Analyst (m/f/d),CommerzBank,Łódź,"['Business Analysis', 'BPMN', 'REST API', 'Open API']",/pl/job/technical-business-analyst-m-f-d-commerzbank-lodz,,,,False,False
Junior Business Analyst,Scalo,Warszawa,"['Data', 'Excel', 'Jira', 'Confluence']",/pl/job/junior-business-analyst-scalo-warszawa,13440.0,15120.0,14280.0,False,False
Supply Chain Business Analyst with German,Antal,Kraków,"['Logistyka', 'Supply Chain', 'Business analysis', 'Customer Collaboration']",/pl/job/supply-chain-business-analyst-with-german-antal-krakow,,,,False,False
IT Business Analyst,Antal,Kraków,"['Business Analysis', 'Analiza biznesowa', 'Bankowość', 'Business Intelligence']",/pl/job/it-business-analyst-antal-krakow-5,23520.0,26880.0,25200.0,False,False
Business Applications Analyst (Salesforce),Link Group,Warszawa,"['Business Analysis', 'Salesforce', 'Business analysis', 'Functional Consultant']",/pl/job/business-applications-analyst-salesforce-link-group-warszawa,15000.0,23000.0,19000.0,False,False
Business Analyst - Omnichannel Experience & Transformation Department​​,T-Mobile Polska,Zdalnie,"['Business Analysis', 'Requirements analysis', 'Communication skills', 'UML']",/pl/job/business-analyst-omnichannel-experience-transformation-department--t-mobile-polska-remote,,,,True,False
Business Analyst,Ework Group,Warszawa,"['Business Analysis', 'Business analysis', 'angielski']",/pl/job/business-analyst-ework-group-warszawa-9,21840.0,24360.0,23100.0,False,True
Business/System Analyst,Safety Heads,Zdalnie,"['Business Analysis', 'REST APIs', 'XML', 'JSON']",/pl/job/business-system-analyst-safety-heads-remote,,,,True,False
Business Analyst (ML & AWS SageMaker),DCG,Gdynia,"['Business Analysis', 'Business Analyst', 'AWS SageMaker', 'Communication skills']",/pl/job/business-analyst-ml-aws-sagemaker-dcg-gdynia,20160.0,22680.0,21420.0,False,False
Senior Business Analyst,ALGOTEQUE Innovation Hub,Warszawa,"['Business Analysis', 'Jira', 'Confluence', 'polski']",/pl/job/senior-business-analyst-algoteque-innovation-hub-warszawa,18900.0,23100.0,21000.0,False,False
Senior Business System Analyst,Ework Group,Warszawa,"['Business Analysis', 'polski', 'angielski']",/pl/job/senior-business-system-analyst-ework-group-warszawa,,,,False,True
Business-  System Analyst,Scalo,Zdalnie,"['Data', 'User stories', 'UML', 'BPMN']",/pl/job/business-system-analyst-scalo-remote-11,21840.0,23520.0,22680.0,True,False
Senior System Designer \ IT System-Business Analyst,Antal,Warszawa,"['Business Analysis', 'UML', 'BPMN', 'Java']",/pl/job/senior-system-designer-it-system-business-analyst-antal-warszawa,23520.0,26880.0,25200.0,False,False
Senior Business Analyst (z językiem niemieckim),Antal,Zdalnie,"['Business Analysis', 'Business analysis', 'Agile', 'Budowanie relacji']",/pl/job/senior-business-analyst-z-jezykiem-niemieckim-antal-remote,,,,True,False
IT Business Analyst (K/M),ASTEK Polska,Warszawa,"['Business Analysis', 'MS Office', 'AML', 'STIR']",/pl/job/it-business-analyst-k-m-astek-polska-warszawa,18480.0,21000.0,19740.0,False,False
IT Business Analyst (K/M) K/M,ASTEK Polska,Warszawa,"['Business Analysis', 'MS Office', 'AML', 'STIR']",/pl/job/it-business-analyst-k-m-k-m-astek-polska-warszawa-1,13000.0,14600.0,13800.0,False,False
Business Analyst,Arche Solutions,Katowice,"['Business Analysis', 'SQL', 'API', 'angielski']",/pl/job/business-analyst-arche-solutions-katowice,18480.0,21840.0,20160.0,False,True
Technical Business Analyst,EBIS,Zdalnie,"['Business Analysis', 'Business analysis', 'Technical Consultant', 'BI Consultant']",/pl/job/technical-business-analyst-ebis-remote,,,,True,False
Business Analyst,Mindbox Sp. z o.o.,Kraków,"['Business Analysis', 'Analytical skills', 'Cloud', 'DevOps']",/pl/job/business-analyst-mindbox-krakow-25,21000.0,24150.0,22575.0,False,False
Business - System Analyst,Scalo,Wrocław,"['Data', 'BPMN', 'UML', 'Jira']",/pl/job/business-system-analyst-scalo-wroclaw-4,20496.0,22176.0,21336.0,False,False
System - Business Analyst,Scalo,Warszawa,"['Business Analysis', 'BPMN', 'UML', 'Enterprise Architect']",/pl/job/system-business-analyst-scalo-warszawa-4,21840.0,23520.0,22680.0,False,False
System - Business Analyst,Scalo,Zdalnie,"['Data', 'User story', 'UML', 'BPMN']",/pl/job/system-business-analyst-scalo-remote-6,22680.0,24360.0,23520.0,True,False
Business Analyst,Antal,Kraków,"['Business Analysis', 'SEPA', 'ISO', 'Business analysis']",/pl/job/business-analyst-antal-krakow-15,23520.0,26880.0,25200.0,False,False
Business Analyst - Customer Value and Digital Engagement Department,T-Mobile Polska,Warszawa,"['Business Analysis', 'UML', 'angielski']",/pl/job/business-analyst-customer-value-and-digital-engagement-department-t-mobile-polska-warszawa,,,,False,True
IT Business Analyst with German Intern - Loans & Restructuring Solutions - TalentBank 2026,CommerzBank,Łódź,"['Business Analysis', 'Excel', 'niemiecki']",/pl/job/it-business-analyst-with-german-intern-loans-restructuring-solutions-talentbank-2026-commerzbank-lodz,,,,False,False
Business Analyst Intern - Securities Processes- TalentBank 2026,CommerzBank,Łódź,"['Business Analysis', 'Business analysis', 'Figma', 'API']",/pl/job/business-analyst-intern-securities-processes-talentbank-2026-commerzbank-lodz,,,,False,False
Senior IT Business Analyst,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Katowice,"['Business Analysis', 'ISO', 'Swift', 'Wykształcenie techniczne']",/pl/job/senior-it-business-analyst-ing-bank-slaski-spolka-akcyjna-katowice,17000.0,21000.0,19000.0,False,False
Senior Business Analyst (K/M),Finture Sp. z o.o,Zdalnie,"['Business Analysis', 'Business analysis', 'Retail', 'Sales']",/pl/job/senior-business-analyst-k-m-finture-remote,,,,True,False
Senior Business Analyst,ALGOTEQUE Innovation Hub,Warszawa,"['Business Analysis', 'Jira', 'Confluence', 'polski']",/pl/job/senior-business-analyst-algoteque-innovation-hub-warszawa,18900.0,23100.0,21000.0,False,False
Senior Business System Analyst,Ework Group,Warszawa,"['Business Analysis', 'polski', 'angielski']",/pl/job/senior-business-system-analyst-ework-group-warszawa,,,,False,True
Business-  System Analyst,Scalo,Zdalnie,"['Data', 'User stories', 'UML', 'BPMN']",/pl/job/business-system-analyst-scalo-remote-11,21840.0,23520.0,22680.0,True,False
Senior System Designer \ IT System-Business Analyst,Antal,Warszawa,"['Business Analysis', 'UML', 'BPMN', 'Java']",/pl/job/senior-system-designer-it-system-business-analyst-antal-warszawa,23520.0,26880.0,25200.0,False,False
Senior Business Analyst (z językiem niemieckim),Antal,Zdalnie,"['Business Analysis', 'Business analysis', 'Agile', 'Budowanie relacji']",/pl/job/senior-business-analyst-z-jezykiem-niemieckim-antal-remote,,,,True,False
IT Business Analyst (K/M),ASTEK Polska,Warszawa,"['Business Analysis', 'MS Office', 'AML', 'STIR']",/pl/job/it-business-analyst-k-m-astek-polska-warszawa,18480.0,21000.0,19740.0,False,False
IT Business Analyst (K/M) K/M,ASTEK Polska,Warszawa,"['Business Analysis', 'MS Office', 'AML', 'STIR']",/pl/job/it-business-analyst-k-m-k-m-astek-polska-warszawa-1,13000.0,14600.0,13800.0,False,False
Business Analyst,Arche Solutions,Katowice,"['Business Analysis', 'SQL', 'API', 'angielski']",/pl/job/business-analyst-arche-solutions-katowice,18480.0,21840.0,20160.0,False,True
Technical Business Analyst,EBIS,Zdalnie,"['Business Analysis', 'Business analysis', 'Technical Consultant', 'BI Consultant']",/pl/job/technical-business-analyst-ebis-remote,,,,True,False
Business Analyst,Mindbox Sp. z o.o.,Kraków,"['Business Analysis', 'Analytical skills', 'Cloud', 'DevOps']",/pl/job/business-analyst-mindbox-krakow-25,21000.0,24150.0,22575.0,False,False
Business - System Analyst,Scalo,Wrocław,"['Data', 'BPMN', 'UML', 'Jira']",/pl/job/business-system-analyst-scalo-wroclaw-4,20496.0,22176.0,21336.0,False,False
System - Business Analyst,Scalo,Warszawa,"['Business Analysis', 'BPMN', 'UML', 'Enterprise Architect']",/pl/job/system-business-analyst-scalo-warszawa-4,21840.0,23520.0,22680.0,False,False
System - Business Analyst,Scalo,Zdalnie,"['Data', 'User story', 'UML', 'BPMN']",/pl/job/system-business-analyst-scalo-remote-6,22680.0,24360.0,23520.0,True,False
Business Analyst,Antal,Kraków,"['Business Analysis', 'SEPA', 'ISO', 'Business analysis']",/pl/job/business-analyst-antal-krakow-15,23520.0,26880.0,25200.0,False,False
Business Analyst - Customer Value and Digital Engagement Department,T-Mobile Polska,Warszawa,"['Business Analysis', 'UML', 'angielski']",/pl/job/business-analyst-customer-value-and-digital-engagement-department-t-mobile-polska-warszawa,,,,False,True
IT Business Analyst with German Intern - Loans & Restructuring Solutions - TalentBank 2026,CommerzBank,Łódź,"['Business Analysis', 'Excel', 'niemiecki']",/pl/job/it-business-analyst-with-german-intern-loans-restructuring-solutions-talentbank-2026-commerzbank-lodz,,,,False,False
Business Analyst Intern - Securities Processes- TalentBank 2026,CommerzBank,Łódź,"['Business Analysis', 'Business analysis', 'Figma', 'API']",/pl/job/business-analyst-intern-securities-processes-talentbank-2026-commerzbank-lodz,,,,False,False
Senior IT Business Analyst,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Katowice,"['Business Analysis', 'ISO', 'Swift', 'Wykształcenie techniczne']",/pl/job/senior-it-business-analyst-ing-bank-slaski-spolka-akcyjna-katowice,17000.0,21000.0,19000.0,False,False
Senior Business Analyst (K/M),Finture Sp. z o.o,Zdalnie,"['Business Analysis', 'Business analysis', 'Retail', 'Sales']",/pl/job/senior-business-analyst-k-m-finture-remote,,,,True,False
Junior Business Analyst,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Warszawa,"['Business Analysis', 'Jira', 'Confluence', 'Excel']",/pl/job/junior-business-analyst-avenga-agencja-pracy-nr-kraz-8448-warsaw-1,9240.0,10080.0,9660.0,False,False
Business Systems Analyst,Connectis_,Warszawa,"['Business Analysis', 'Jira', 'Confluence', 'UML']",/pl/job/business-systems-analyst-connectis--warszawa,18144.0,18480.0,18312.0,False,False
Business Analyst,Link Group,Zdalnie,"['Business Analysis', 'Business analysis', 'BPMN', 'COTS']",/pl/job/business-analyst-link-group-remote-16,18480.0,21840.0,20160.0,True,False
Senior Business Analyst,Mindbox Sp. z o.o.,Kraków,"['Data', 'Business Analyst', 'Data analysis', 'SQL']",/pl/job/senior-business-analyst-mindbox-krakow-8,22050.0,25200.0,23625.0,False,False
Business Analyst,Mindbox Sp. z o.o.,Kraków,"['Data', 'Business Analyst', 'DevOps', 'Stakeholder management']",/pl/job/business-analyst-mindbox-krakow-24,21000.0,24150.0,22575.0,False,False
Business Systems Analyst III (Salesforce),Box Inc.,Warszawa,"['Support', 'Salesforce', 'QA', 'API']",/pl/job/business-systems-analyst-iii-salesforce-box-warsaw,19000.0,,,False,False
IT Business Analyst [M/F],Arche Solutions,Zdalnie,"['Business Analysis', 'Sparx enterprise architect', 'polski']",/pl/job/it-business-analyst-m-f-arche-solutions-remote,15120.0,18480.0,16800.0,True,False
Business Analyst,Scalo,Warszawa,"['Data', 'Jira', 'Confluence', 'angielski']",/pl/job/business-analyst-scalo-warszawa-29,18480.0,20160.0,19320.0,False,True
Business Analyst,Scalo,Warszawa,"['Data', 'Jira', 'Confluence', 'CA']",/pl/job/business-analyst-scalo-warszawa-28,18480.0,20160.0,19320.0,False,False
Business-System Analyst,Scalo,Warszawa,"['Data', 'Jira', 'Confluence', 'Axure']",/pl/job/business-system-analyst-scalo-warszawa-6,18480.0,20160.0,19320.0,False,False
Senior Business Analyst with SQL,GFT Poland,Łódź,"['Business Analysis', 'SQL', 'Business analysis', 'PL/SQL']",/pl/job/senior-business-analyst-with-sql-gft-poland-lodz,13900.0,21270.0,17585.0,False,False
Business Analyst,HSBC Technology Poland,Kraków,"['Business Analysis', 'Counterparty Credit Risk', 'PFE', 'CVA']",/pl/job/business-analyst-hsbc-technology-poland-krakow-4,18000.0,23000.0,20500.0,False,False
Senior Business Analyst,Scalo,Warszawa,"['Business Analysis', 'Jira', 'Confluence', 'angielski']",/pl/job/senior-business-analyst-scalo-warszawa-5,16800.0,18480.0,17640.0,False,True
Transformation Business Analyst,Verita HR,Kraków,"['Business Analysis', 'Business analysis', 'Transformation initiatives', 'Requirements gathering']",/pl/job/transformation-business-analyst-verita-hr-krakow,23000.0,26000.0,24500.0,False,False
