title,company,location,salary,skills,link,salary_min,salary_max,mid_salary,is_remote,has_english
HR Data & Reporting Analyst,Capgemini Polska Sp. z o.o.,Kraków,,Workday,/pl/job/hr-data-reporting-analyst-capgemini-polska-krakow,,,,False,False
Data Analyst,Ework Group,Warszawa,21840  – 25200  PLN,SQL,/pl/job/data-analyst-ework-group-warszawa-5,21840.0,25200.0,23520.0,False,False
Data Analyst,Ework Group,Warszawa,21840  – 25200  PLN,DB,/pl/job/data-analyst-ework-group-warszawa-5,21840.0,25200.0,23520.0,False,False
Data Analyst,Ework Group,Warszawa,21840  – 25200  PLN,ETL,/pl/job/data-analyst-ework-group-warszawa-5,21840.0,25200.0,23520.0,False,False
Manufacturing Data & Systems Analyst,Link Group,Zdalnie,21840  – 26880  PLN,SQL,/pl/job/manufacturing-data-systems-analyst-link-group-remote,21840.0,26880.0,24360.0,True,False
Manufacturing Data & Systems Analyst,Link Group,Zdalnie,21840  – 26880  PLN,Python,/pl/job/manufacturing-data-systems-analyst-link-group-remote,21840.0,26880.0,24360.0,True,False
Manufacturing Data & Systems Analyst,Link Group,Zdalnie,21840  – 26880  PLN,Data modeling,/pl/job/manufacturing-data-systems-analyst-link-group-remote,21840.0,26880.0,24360.0,True,False
Data and Financial Engineering Analyst,Mindbox Sp. z o.o.,Kraków,16800  – 22680  PLN,Python,/pl/job/data-and-financial-engineering-analyst-mindbox-krakow,16800.0,22680.0,19740.0,False,False
Data and Financial Engineering Analyst,Mindbox Sp. z o.o.,Kraków,16800  – 22680  PLN,SQL,/pl/job/data-and-financial-engineering-analyst-mindbox-krakow,16800.0,22680.0,19740.0,False,False
Data and Financial Engineering Analyst,Mindbox Sp. z o.o.,Kraków,16800  – 22680  PLN,Jira,/pl/job/data-and-financial-engineering-analyst-mindbox-krakow,16800.0,22680.0,19740.0,False,False
Data Quality Analyst Workday PRISM,Connectis_,Zdalnie,28500  – 32500  PLN,Workday prism,/pl/job/data-quality-analyst-workday-prism-connectis--remote,28500.0,32500.0,30500.0,True,False
Data Quality Analyst Workday PRISM,Connectis_,Zdalnie,28500  – 32500  PLN,Workday HCM,/pl/job/data-quality-analyst-workday-prism-connectis--remote,28500.0,32500.0,30500.0,True,False
Data Quality Analyst Workday PRISM,Connectis_,Zdalnie,28500  – 32500  PLN,Excel,/pl/job/data-quality-analyst-workday-prism-connectis--remote,28500.0,32500.0,30500.0,True,False
Senior Data Quality Management Analyst – BA,Mindbox Sp. z o.o.,Kraków,21000  – 25200  PLN,Testing,/pl/job/senior-data-quality-management-analyst-ba-mindbox-krakow,21000.0,25200.0,23100.0,False,False
Senior Data Quality Management Analyst – BA,Mindbox Sp. z o.o.,Kraków,21000  – 25200  PLN,GCP,/pl/job/senior-data-quality-management-analyst-ba-mindbox-krakow,21000.0,25200.0,23100.0,False,False
Senior Data Quality Management Analyst – BA,Mindbox Sp. z o.o.,Kraków,21000  – 25200  PLN,BigQuery,/pl/job/senior-data-quality-management-analyst-ba-mindbox-krakow,21000.0,25200.0,23100.0,False,False
Senior Data Quality Management Analyst – BA,Mindbox Sp. z o.o.,Kraków,21000  – 25200  PLN,Cloud,/pl/job/senior-data-quality-management-analyst-ba-mindbox-krakow,21000.0,25200.0,23100.0,False,False
Data Analyst,Mindbox Sp. z o.o.,Kraków,21000  – 26880  PLN,Excel,/pl/job/data-analyst-mindbox-krakow-4,21000.0,26880.0,23940.0,False,False
Data Analyst,Mindbox Sp. z o.o.,Kraków,21000  – 26880  PLN,Power Query,/pl/job/data-analyst-mindbox-krakow-4,21000.0,26880.0,23940.0,False,False
Data Analyst,Mindbox Sp. z o.o.,Kraków,21000  – 26880  PLN,Power Pivot,/pl/job/data-analyst-mindbox-krakow-4,21000.0,26880.0,23940.0,False,False
Data Analyst [M/F],Arche Solutions,Kraków,21840  – 26880  PLN,SQL,/pl/job/data-analyst-m-f-arche-solutions-krakow,21840.0,26880.0,24360.0,False,True
Data Analyst [M/F],Arche Solutions,Kraków,21840  – 26880  PLN,Data analytics,/pl/job/data-analyst-m-f-arche-solutions-krakow,21840.0,26880.0,24360.0,False,True
BI/Data Analyst,Innowise,Warszawa,,BI,/pl/job/bi-data-analyst-innowise-warszawa-1,,,,False,False
BI/Data Analyst,Innowise,Warszawa,,SQL,/pl/job/bi-data-analyst-innowise-warszawa-1,,,,False,False
BI/Data Analyst,Innowise,Warszawa,,Python,/pl/job/bi-data-analyst-innowise-warszawa-1,,,,False,False
Data Visualization Analyst,Verita HR,Kraków,25000  – 29000  PLN,SQL,/pl/job/data-visualization-analyst-verita-hr-krakow,25000.0,29000.0,27000.0,False,False
Data Visualization Analyst,Verita HR,Kraków,25000  – 29000  PLN,Data visualization,/pl/job/data-visualization-analyst-verita-hr-krakow,25000.0,29000.0,27000.0,False,False
Data Visualization Analyst,Verita HR,Kraków,25000  – 29000  PLN,Dashboarding,/pl/job/data-visualization-analyst-verita-hr-krakow,25000.0,29000.0,27000.0,False,False
"Data Analyst (Process Mining, BI)",Capgemini,Kraków,,BI,/pl/job/data-analyst-process-mining-bi-capgemini-krakow,,,,False,False
"Data Analyst (Process Mining, BI)",Capgemini,Kraków,,Data visualization,/pl/job/data-analyst-process-mining-bi-capgemini-krakow,,,,False,False
"Data Analyst (Process Mining, BI)",Capgemini,Kraków,,SAP,/pl/job/data-analyst-process-mining-bi-capgemini-krakow,,,,False,False
Data Analyst,Verita HR,Kraków,25000  – 29000  PLN,SQL,/pl/job/data-analyst-verita-hr-krakow-2,25000.0,29000.0,27000.0,False,False
Data Analyst,Verita HR,Kraków,25000  – 29000  PLN,Data visualization,/pl/job/data-analyst-verita-hr-krakow-2,25000.0,29000.0,27000.0,False,False
Data Analyst,Verita HR,Kraków,25000  – 29000  PLN,Dashboarding,/pl/job/data-analyst-verita-hr-krakow-2,25000.0,29000.0,27000.0,False,False
Business Data Analyst,Holisticon Connect,Zdalnie,18480  – 23520  PLN,Data analytics,/pl/job/business-data-analyst-holisticon-connect-remote,18480.0,23520.0,21000.0,True,False
Business Data Analyst,Holisticon Connect,Zdalnie,18480  – 23520  PLN,BI,/pl/job/business-data-analyst-holisticon-connect-remote,18480.0,23520.0,21000.0,True,False
Business Data Analyst,Holisticon Connect,Zdalnie,18480  – 23520  PLN,Power BI,/pl/job/business-data-analyst-holisticon-connect-remote,18480.0,23520.0,21000.0,True,False
Senior Product Analyst  NOWA,Xebia sp. z o.o.,Zdalnie,21840  – 30240  PLN,SQL,/pl/job/senior-product-analyst-xebia-remote-1,21840.0,30240.0,26040.0,True,False
Senior Product Analyst  NOWA,Xebia sp. z o.o.,Zdalnie,21840  – 30240  PLN,Python,/pl/job/senior-product-analyst-xebia-remote-1,21840.0,30240.0,26040.0,True,False
Senior Product Analyst  NOWA,Xebia sp. z o.o.,Zdalnie,21840  – 30240  PLN,Data analysis,/pl/job/senior-product-analyst-xebia-remote-1,21840.0,30240.0,26040.0,True,False
Lead Analytics Consultant  NOWA,Xebia sp. z o.o.,Zdalnie,18480  – 31920  PLN,Python,/pl/job/lead-analytics-consultant-xebia-remote-2,18480.0,31920.0,25200.0,True,False
Lead Analytics Consultant  NOWA,Xebia sp. z o.o.,Zdalnie,18480  – 31920  PLN,Spark,/pl/job/lead-analytics-consultant-xebia-remote-2,18480.0,31920.0,25200.0,True,False
Lead Analytics Consultant  NOWA,Xebia sp. z o.o.,Zdalnie,18480  – 31920  PLN,Azure,/pl/job/lead-analytics-consultant-xebia-remote-2,18480.0,31920.0,25200.0,True,False
Business Expert – Risk Analytics (m/f/d),CommerzBank,Łódź,,Degree,/pl/job/business-expert-risk-analytics-m-f-d-commerzbank-lodz,,,,False,False
Business Expert – Risk Analytics (m/f/d),CommerzBank,Łódź,,GRC,/pl/job/business-expert-risk-analytics-m-f-d-commerzbank-lodz,,,,False,False
Business Expert – Risk Analytics (m/f/d),CommerzBank,Łódź,,SQL,/pl/job/business-expert-risk-analytics-m-f-d-commerzbank-lodz,,,,False,False
Data & Analytics Consultant (Databricks / Azure),Appstronauts,Zdalnie,18480  – 26040  PLN,Apache,/pl/job/data-analytics-consultant-databricks-azure-appstronauts-remote,18480.0,26040.0,22260.0,True,False
Data & Analytics Consultant (Databricks / Azure),Appstronauts,Zdalnie,18480  – 26040  PLN,Spark,/pl/job/data-analytics-consultant-databricks-azure-appstronauts-remote,18480.0,26040.0,22260.0,True,False
Data & Analytics Consultant (Databricks / Azure),Appstronauts,Zdalnie,18480  – 26040  PLN,SQL,/pl/job/data-analytics-consultant-databricks-azure-appstronauts-remote,18480.0,26040.0,22260.0,True,False
Analityk/-czka Danych - Dział Analiz i Rozwoju Danych,T-Mobile Polska,Warszawa,,System analyst,/pl/job/analityk-czka-danych-dzial-analiz-i-rozwoju-danych-t-mobile-polska-warszawa,,,,False,False
Analityk/-czka Danych - Dział Analiz i Rozwoju Danych,T-Mobile Polska,Warszawa,,SQL,/pl/job/analityk-czka-danych-dzial-analiz-i-rozwoju-danych-t-mobile-polska-warszawa,,,,False,False
Analityk/-czka Danych - Dział Analiz i Rozwoju Danych,T-Mobile Polska,Warszawa,,BigQuery,/pl/job/analityk-czka-danych-dzial-analiz-i-rozwoju-danych-t-mobile-polska-warszawa,,,,False,False
People Analytics Specialist (Data & Strategy),Antal,Wrocław,,HR,/pl/job/people-analytics-specialist-data-strategy-antal-wroclaw,,,,False,False
People Analytics Specialist (Data & Strategy),Antal,Wrocław,,Business Intelligence,/pl/job/people-analytics-specialist-data-strategy-antal-wroclaw,,,,False,False
People Analytics Specialist (Data & Strategy),Antal,Wrocław,,Data analytics,/pl/job/people-analytics-specialist-data-strategy-antal-wroclaw,,,,False,False
People Analytics Specialist (Data & Strategy),Antal,Wrocław,,HR analytics,/pl/job/people-analytics-specialist-data-strategy-antal-wroclaw,,,,False,False
Data & Business Analytics Consultant (Controlling),Elitmind,Zdalnie,16800  – 25200  PLN,System analysis,/pl/job/data-business-analytics-consultant-controlling-elitmind-remote,16800.0,25200.0,21000.0,True,False
Data & Business Analytics Consultant (Controlling),Elitmind,Zdalnie,16800  – 25200  PLN,AI,/pl/job/data-business-analytics-consultant-controlling-elitmind-remote,16800.0,25200.0,21000.0,True,False
Data & Business Analytics Consultant (Controlling),Elitmind,Zdalnie,16800  – 25200  PLN,Data analysis,/pl/job/data-business-analytics-consultant-controlling-elitmind-remote,16800.0,25200.0,21000.0,True,False
"Data Analyst (Process Mining, BI)",Capgemini,Kraków,,BI,/pl/job/data-analyst-process-mining-bi-capgemini-krakow,,,,False,False
"Data Analyst (Process Mining, BI)",Capgemini,Kraków,,Data visualization,/pl/job/data-analyst-process-mining-bi-capgemini-krakow,,,,False,False
"Data Analyst (Process Mining, BI)",Capgemini,Kraków,,SAP,/pl/job/data-analyst-process-mining-bi-capgemini-krakow,,,,False,False
Data Analyst,Verita HR,Kraków,25000  – 29000  PLN,SQL,/pl/job/data-analyst-verita-hr-krakow-2,25000.0,29000.0,27000.0,False,False
Data Analyst,Verita HR,Kraków,25000  – 29000  PLN,Data visualization,/pl/job/data-analyst-verita-hr-krakow-2,25000.0,29000.0,27000.0,False,False
Data Analyst,Verita HR,Kraków,25000  – 29000  PLN,Dashboarding,/pl/job/data-analyst-verita-hr-krakow-2,25000.0,29000.0,27000.0,False,False
Business Data Analyst,Holisticon Connect,Zdalnie,18480  – 23520  PLN,Data analytics,/pl/job/business-data-analyst-holisticon-connect-remote,18480.0,23520.0,21000.0,True,False
Business Data Analyst,Holisticon Connect,Zdalnie,18480  – 23520  PLN,BI,/pl/job/business-data-analyst-holisticon-connect-remote,18480.0,23520.0,21000.0,True,False
Business Data Analyst,Holisticon Connect,Zdalnie,18480  – 23520  PLN,Power BI,/pl/job/business-data-analyst-holisticon-connect-remote,18480.0,23520.0,21000.0,True,False
Senior Product Analyst  NOWA,Xebia sp. z o.o.,Zdalnie,21840  – 30240  PLN,SQL,/pl/job/senior-product-analyst-xebia-remote-1,21840.0,30240.0,26040.0,True,False
Senior Product Analyst  NOWA,Xebia sp. z o.o.,Zdalnie,21840  – 30240  PLN,Python,/pl/job/senior-product-analyst-xebia-remote-1,21840.0,30240.0,26040.0,True,False
Senior Product Analyst  NOWA,Xebia sp. z o.o.,Zdalnie,21840  – 30240  PLN,Data analysis,/pl/job/senior-product-analyst-xebia-remote-1,21840.0,30240.0,26040.0,True,False
Lead Analytics Consultant  NOWA,Xebia sp. z o.o.,Zdalnie,18480  – 31920  PLN,Python,/pl/job/lead-analytics-consultant-xebia-remote-2,18480.0,31920.0,25200.0,True,False
Lead Analytics Consultant  NOWA,Xebia sp. z o.o.,Zdalnie,18480  – 31920  PLN,Spark,/pl/job/lead-analytics-consultant-xebia-remote-2,18480.0,31920.0,25200.0,True,False
Lead Analytics Consultant  NOWA,Xebia sp. z o.o.,Zdalnie,18480  – 31920  PLN,Azure,/pl/job/lead-analytics-consultant-xebia-remote-2,18480.0,31920.0,25200.0,True,False
Business Expert – Risk Analytics (m/f/d),CommerzBank,Łódź,,Degree,/pl/job/business-expert-risk-analytics-m-f-d-commerzbank-lodz,,,,False,False
Business Expert – Risk Analytics (m/f/d),CommerzBank,Łódź,,GRC,/pl/job/business-expert-risk-analytics-m-f-d-commerzbank-lodz,,,,False,False
Business Expert – Risk Analytics (m/f/d),CommerzBank,Łódź,,SQL,/pl/job/business-expert-risk-analytics-m-f-d-commerzbank-lodz,,,,False,False
Data & Analytics Consultant (Databricks / Azure),Appstronauts,Zdalnie,18480  – 26040  PLN,Apache,/pl/job/data-analytics-consultant-databricks-azure-appstronauts-remote,18480.0,26040.0,22260.0,True,False
Data & Analytics Consultant (Databricks / Azure),Appstronauts,Zdalnie,18480  – 26040  PLN,Spark,/pl/job/data-analytics-consultant-databricks-azure-appstronauts-remote,18480.0,26040.0,22260.0,True,False
Data & Analytics Consultant (Databricks / Azure),Appstronauts,Zdalnie,18480  – 26040  PLN,SQL,/pl/job/data-analytics-consultant-databricks-azure-appstronauts-remote,18480.0,26040.0,22260.0,True,False
Analityk/-czka Danych - Dział Analiz i Rozwoju Danych,T-Mobile Polska,Warszawa,,System analyst,/pl/job/analityk-czka-danych-dzial-analiz-i-rozwoju-danych-t-mobile-polska-warszawa,,,,False,False
Analityk/-czka Danych - Dział Analiz i Rozwoju Danych,T-Mobile Polska,Warszawa,,SQL,/pl/job/analityk-czka-danych-dzial-analiz-i-rozwoju-danych-t-mobile-polska-warszawa,,,,False,False
Analityk/-czka Danych - Dział Analiz i Rozwoju Danych,T-Mobile Polska,Warszawa,,BigQuery,/pl/job/analityk-czka-danych-dzial-analiz-i-rozwoju-danych-t-mobile-polska-warszawa,,,,False,False
People Analytics Specialist (Data & Strategy),Antal,Wrocław,,HR,/pl/job/people-analytics-specialist-data-strategy-antal-wroclaw,,,,False,False
People Analytics Specialist (Data & Strategy),Antal,Wrocław,,Business Intelligence,/pl/job/people-analytics-specialist-data-strategy-antal-wroclaw,,,,False,False
People Analytics Specialist (Data & Strategy),Antal,Wrocław,,Data analytics,/pl/job/people-analytics-specialist-data-strategy-antal-wroclaw,,,,False,False
People Analytics Specialist (Data & Strategy),Antal,Wrocław,,HR analytics,/pl/job/people-analytics-specialist-data-strategy-antal-wroclaw,,,,False,False
Data & Business Analytics Consultant (Controlling),Elitmind,Zdalnie,16800  – 25200  PLN,System analysis,/pl/job/data-business-analytics-consultant-controlling-elitmind-remote,16800.0,25200.0,21000.0,True,False
Data & Business Analytics Consultant (Controlling),Elitmind,Zdalnie,16800  – 25200  PLN,AI,/pl/job/data-business-analytics-consultant-controlling-elitmind-remote,16800.0,25200.0,21000.0,True,False
Data & Business Analytics Consultant (Controlling),Elitmind,Zdalnie,16800  – 25200  PLN,Data analysis,/pl/job/data-business-analytics-consultant-controlling-elitmind-remote,16800.0,25200.0,21000.0,True,False
Business Operations Analyst - RDT EPIE,Roche,Warszawa,14175  – 26325  PLN,Stakeholder management,/pl/job/business-operations-analyst-rdt-epie-roche-warszawa,14175.0,26325.0,20250.0,False,False
Business Operations Analyst - RDT EPIE,Roche,Warszawa,14175  – 26325  PLN,Communication skills,/pl/job/business-operations-analyst-rdt-epie-roche-warszawa,14175.0,26325.0,20250.0,False,False
Business Operations Analyst - RDT EPIE,Roche,Warszawa,14175  – 26325  PLN,Stakeholder management,/pl/job/business-operations-analyst-rdt-epie-roche-warszawa,14175.0,26325.0,20250.0,False,False
Business Operations Analyst - RDT EPIE,Roche,Warszawa,14175  – 26325  PLN,Communication skills,/pl/job/business-operations-analyst-rdt-epie-roche-warszawa,14175.0,26325.0,20250.0,False,False
Business and Systems Analyst,Scalo,Warszawa,22680  – 24360  PLN,BPMN,/pl/job/business-and-systems-analyst-scalo-warszawa,22680.0,24360.0,23520.0,False,False
Business and Systems Analyst,Scalo,Warszawa,22680  – 24360  PLN,UML,/pl/job/business-and-systems-analyst-scalo-warszawa,22680.0,24360.0,23520.0,False,False
Business and Systems Analyst,Scalo,Warszawa,22680  – 24360  PLN,UI,/pl/job/business-and-systems-analyst-scalo-warszawa,22680.0,24360.0,23520.0,False,False
Business Applications Analyst (Salesforce),Link Group,Warszawa,15000  – 23000  PLN,Salesforce,/pl/job/business-applications-analyst-salesforce-link-group-warszawa,15000.0,23000.0,19000.0,False,False
Business Applications Analyst (Salesforce),Link Group,Warszawa,15000  – 23000  PLN,Functional Consultant,/pl/job/business-applications-analyst-salesforce-link-group-warszawa,15000.0,23000.0,19000.0,False,False
Business and Systems Analyst,Scalo,Warszawa,22680  – 24360  PLN,BPMN,/pl/job/business-and-systems-analyst-scalo-warszawa,22680.0,24360.0,23520.0,False,False
Business and Systems Analyst,Scalo,Warszawa,22680  – 24360  PLN,UML,/pl/job/business-and-systems-analyst-scalo-warszawa,22680.0,24360.0,23520.0,False,False
Business and Systems Analyst,Scalo,Warszawa,22680  – 24360  PLN,UI,/pl/job/business-and-systems-analyst-scalo-warszawa,22680.0,24360.0,23520.0,False,False
Business Applications Analyst (Salesforce),Link Group,Warszawa,15000  – 23000  PLN,Salesforce,/pl/job/business-applications-analyst-salesforce-link-group-warszawa,15000.0,23000.0,19000.0,False,False
Business Applications Analyst (Salesforce),Link Group,Warszawa,15000  – 23000  PLN,Functional Consultant,/pl/job/business-applications-analyst-salesforce-link-group-warszawa,15000.0,23000.0,19000.0,False,False
System Analyst  NOWA,Scalo,Zdalnie,23520  – 25200  PLN,Sparx Enterprise Architect,/pl/job/system-analyst-scalo-remote-55,23520.0,25200.0,24360.0,True,False
System Analyst  NOWA,Scalo,Zdalnie,23520  – 25200  PLN,SQL,/pl/job/system-analyst-scalo-remote-55,23520.0,25200.0,24360.0,True,False
System Analyst  NOWA,Scalo,Zdalnie,23520  – 25200  PLN,PostgreSQL,/pl/job/system-analyst-scalo-remote-55,23520.0,25200.0,24360.0,True,False
System Analyst  NOWA,Scalo,Warszawa,24360  – 26040  PLN,UML,/pl/job/system-analyst-scalo-warszawa-42,24360.0,26040.0,25200.0,False,False
System Analyst  NOWA,Scalo,Warszawa,24360  – 26040  PLN,BPMN,/pl/job/system-analyst-scalo-warszawa-42,24360.0,26040.0,25200.0,False,False
System Analyst  NOWA,Scalo,Warszawa,24360  – 26040  PLN,REST API,/pl/job/system-analyst-scalo-warszawa-42,24360.0,26040.0,25200.0,False,False
Specjalista ds. sprawozdawczości i analiz w grupie kapitałowej (K/M)  NOWA,Audit HR,Poznań,8000  – 14000  PLN,Finanse,/pl/job/specjalista-ds-sprawozdawczosci-i-analiz-w-grupie-kapitalowej-k-m-audit-hr-poznan,8000.0,14000.0,11000.0,False,True
Specjalista ds. sprawozdawczości i analiz w grupie kapitałowej (K/M)  NOWA,Audit HR,Poznań,8000  – 14000  PLN,MS Office,/pl/job/specjalista-ds-sprawozdawczosci-i-analiz-w-grupie-kapitalowej-k-m-audit-hr-poznan,8000.0,14000.0,11000.0,False,True
Specjalista ds. sprawozdawczości i analiz w grupie kapitałowej (K/M)  NOWA,Audit HR,Poznań,8000  – 14000  PLN,MS Excel,/pl/job/specjalista-ds-sprawozdawczosci-i-analiz-w-grupie-kapitalowej-k-m-audit-hr-poznan,8000.0,14000.0,11000.0,False,True
Senior System Analyst - AI & Integration  NOWA,Devire,Zdalnie,,Analiza systemowa,/pl/job/senior-system-analyst-ai-integration-devire-remote,,,,True,False
Senior System Analyst - AI & Integration  NOWA,Devire,Zdalnie,,REST API,/pl/job/senior-system-analyst-ai-integration-devire-remote,,,,True,False
Senior System Analyst - AI & Integration  NOWA,Devire,Zdalnie,,Git,/pl/job/senior-system-analyst-ai-integration-devire-remote,,,,True,False
System Analyst  NOWA,Scalo,Warszawa,21840  – 23520  PLN,Kafka,/pl/job/system-analyst-scalo-warszawa-41,21840.0,23520.0,22680.0,False,False
System Analyst  NOWA,Scalo,Warszawa,21840  – 23520  PLN,JSON,/pl/job/system-analyst-scalo-warszawa-41,21840.0,23520.0,22680.0,False,False
System Analyst  NOWA,Scalo,Warszawa,21840  – 23520  PLN,UML,/pl/job/system-analyst-scalo-warszawa-41,21840.0,23520.0,22680.0,False,False
Senior System Analyst  NOWA,Antal,Zdalnie,,DORA,/pl/job/senior-system-analyst-antal-remote,,,,True,False
Senior System Analyst  NOWA,Antal,Zdalnie,,NIS2,/pl/job/senior-system-analyst-antal-remote,,,,True,False
Senior System Analyst  NOWA,Antal,Zdalnie,,ISO,/pl/job/senior-system-analyst-antal-remote,,,,True,False
System Analyst  NOWA,Scalo,Warszawa,16800  – 18480  PLN,XML,/pl/job/system-analyst-scalo-warszawa-36,16800.0,18480.0,17640.0,False,False
System Analyst  NOWA,Scalo,Warszawa,16800  – 18480  PLN,JSON,/pl/job/system-analyst-scalo-warszawa-36,16800.0,18480.0,17640.0,False,False
System Analyst  NOWA,Scalo,Warszawa,16800  – 18480  PLN,REST API,/pl/job/system-analyst-scalo-warszawa-36,16800.0,18480.0,17640.0,False,False
Technology Reporting Analyst - Automation & Innovation Department  NOWA,T-Mobile Polska,Warszawa,,Business Intelligence,/pl/job/technology-reporting-analyst-automation-innovation-department-t-mobile-polska-warszawa-2,,,,False,False
Technology Reporting Analyst - Automation & Innovation Department  NOWA,T-Mobile Polska,Warszawa,,BI,/pl/job/technology-reporting-analyst-automation-innovation-department-t-mobile-polska-warszawa-2,,,,False,False
Technology Reporting Analyst - Automation & Innovation Department  NOWA,T-Mobile Polska,Warszawa,,Power BI,/pl/job/technology-reporting-analyst-automation-innovation-department-t-mobile-polska-warszawa-2,,,,False,False
Technology Reporting Analyst - Automation & Innovation Department  NOWA,T-Mobile Polska,Warszawa,,SQL,/pl/job/technology-reporting-analyst-automation-innovation-department-t-mobile-polska-warszawa-2,,,,False,False
System Analyst  NOWA,Scalo,Poznań,21840  – 23520  PLN,Jira,/pl/job/system-analyst-scalo-poznan-29,21840.0,23520.0,22680.0,False,False
System Analyst  NOWA,Scalo,Poznań,21840  – 23520  PLN,Confluence,/pl/job/system-analyst-scalo-poznan-29,21840.0,23520.0,22680.0,False,False
System Analyst  NOWA,Scalo,Poznań,21840  – 23520  PLN,GitLab,/pl/job/system-analyst-scalo-poznan-29,21840.0,23520.0,22680.0,False,False
System Analyst,Scalo,Warszawa,23520  – 25200  PLN,UML,/pl/job/system-analyst-scalo-warszawa-39,23520.0,25200.0,24360.0,False,False
System Analyst,Scalo,Warszawa,23520  – 25200  PLN,BPMN,/pl/job/system-analyst-scalo-warszawa-39,23520.0,25200.0,24360.0,False,False
System Analyst,Scalo,Warszawa,23520  – 25200  PLN,RabbitMQ,/pl/job/system-analyst-scalo-warszawa-39,23520.0,25200.0,24360.0,False,False
System Analyst,Scalo,Warszawa,21840  – 23520  PLN,UML,/pl/job/system-analyst-scalo-warszawa-38,21840.0,23520.0,22680.0,False,False
System Analyst,Scalo,Warszawa,21840  – 23520  PLN,BPMN,/pl/job/system-analyst-scalo-warszawa-38,21840.0,23520.0,22680.0,False,False
System Analyst,Scalo,Warszawa,21840  – 23520  PLN,REST API,/pl/job/system-analyst-scalo-warszawa-38,21840.0,23520.0,22680.0,False,False
System Analyst,Scalo,Zdalnie,16800  – 18480  PLN,SQL,/pl/job/system-analyst-scalo-remote-50,16800.0,18480.0,17640.0,True,False
System Analyst,Scalo,Zdalnie,16800  – 18480  PLN,REST API,/pl/job/system-analyst-scalo-remote-50,16800.0,18480.0,17640.0,True,False
System Analyst,Scalo,Zdalnie,16800  – 18480  PLN,R,/pl/job/system-analyst-scalo-remote-50,16800.0,18480.0,17640.0,True,False
System Analyst,Link Group,Zdalnie,18000  – 22500  PLN,BPMN,/pl/job/system-analyst-link-group-remote-2,18000.0,22500.0,20250.0,True,False
System Analyst,Link Group,Zdalnie,18000  – 22500  PLN,UML,/pl/job/system-analyst-link-group-remote-2,18000.0,22500.0,20250.0,True,False
System Analyst,Link Group,Zdalnie,18000  – 22500  PLN,SQL,/pl/job/system-analyst-link-group-remote-2,18000.0,22500.0,20250.0,True,False
System Analyst,Scalo,Zdalnie,21840  – 23520  PLN,UML,/pl/job/system-analyst-scalo-remote-54,21840.0,23520.0,22680.0,True,False
System Analyst,Scalo,Zdalnie,21840  – 23520  PLN,BPMN,/pl/job/system-analyst-scalo-remote-54,21840.0,23520.0,22680.0,True,False
System Analyst,Scalo,Zdalnie,21840  – 23520  PLN,SQL,/pl/job/system-analyst-scalo-remote-54,21840.0,23520.0,22680.0,True,False
Analityk/-czka Systemowo-Biznesowy/-a - Salesforce Sales Cloud (B2B),T-Mobile Polska,Warszawa,,Salesforce,/pl/job/analityk-czka-systemowo-biznesowy-a-salesforce-sales-cloud-b2b-t-mobile-polska-warszawa,,,,False,False
Analityk/-czka Systemowo-Biznesowy/-a - Salesforce Sales Cloud (B2B),T-Mobile Polska,Warszawa,,Cloud,/pl/job/analityk-czka-systemowo-biznesowy-a-salesforce-sales-cloud-b2b-t-mobile-polska-warszawa,,,,False,False
Analityk/-czka Systemowo-Biznesowy/-a - Salesforce Sales Cloud (B2B),T-Mobile Polska,Warszawa,,OSI,/pl/job/analityk-czka-systemowo-biznesowy-a-salesforce-sales-cloud-b2b-t-mobile-polska-warszawa,,,,False,False
IT System Analyst (Senior),Sieć Badawcza Łukasiewicz - Poznański Instytut Technologiczny,Poznań,,UML,/pl/job/it-system-analyst-senior-siec-badawcza-lukasiewicz-poznanski-instytut-technologiczny-poznan,,,,False,False
IT System Analyst (Senior),Sieć Badawcza Łukasiewicz - Poznański Instytut Technologiczny,Poznań,,Enterprise Architect,/pl/job/it-system-analyst-senior-siec-badawcza-lukasiewicz-poznanski-instytut-technologiczny-poznan,,,,False,False
IT System Analyst (Senior),Sieć Badawcza Łukasiewicz - Poznański Instytut Technologiczny,Poznań,,System analysis,/pl/job/it-system-analyst-senior-siec-badawcza-lukasiewicz-poznanski-instytut-technologiczny-poznan,,,,False,False
System Analyst,Scalo,Zdalnie,23520  – 25200  PLN,UML,/pl/job/system-analyst-scalo-remote-52,23520.0,25200.0,24360.0,True,False
System Analyst,Scalo,Zdalnie,23520  – 25200  PLN,BPMN,/pl/job/system-analyst-scalo-remote-52,23520.0,25200.0,24360.0,True,False
System Analyst,Scalo,Zdalnie,23520  – 25200  PLN,PostgreSQL,/pl/job/system-analyst-scalo-remote-52,23520.0,25200.0,24360.0,True,False
System Analyst,Scalo,Warszawa,16800  – 18480  PLN,Data pipelines,/pl/job/system-analyst-scalo-warszawa-43,16800.0,18480.0,17640.0,False,False
System Analyst,Scalo,Warszawa,16800  – 18480  PLN,SQL,/pl/job/system-analyst-scalo-warszawa-43,16800.0,18480.0,17640.0,False,False
System Analyst,Scalo,Warszawa,16800  – 18480  PLN,GCP,/pl/job/system-analyst-scalo-warszawa-43,16800.0,18480.0,17640.0,False,False
